"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"4828",26210,5,0,39,19785.45669,95239.82332,0,10,11,8,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"4830",11780,29.58701054,30213,25,59895.72731,224976.7274,4,1,14,7,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4831",8930,35.37902887,0,53,21266.59896,0,0,3,9,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"4832",5200,40.20612371,6064,37,0,80900.18785,0,1,0,8,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4835",19480,29.70523926,0,51,0,0,0,4,0,8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4837",6500,35.72740899,0,50,154602.2968,0,1,7,9,11,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4838",6400,31.08021067,9009,55,48509.28795,210146.4109,1,13,6,8,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4839",7380,46.80307456,4969,48,0,0,5,17,0,10,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4841",1500,39.59945387,0,50,28299.43841,183580.5293,0,6,5,11,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4842",12630,13.21734029,4582,53,58318.70152,206406.0931,5,4,12,15,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4844",12530,41.03224464,0,43,87597.02028,244590.0636,0,3,9,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4845",12820,38.56888119,0,57,40864.17299,169992.5817,1,4,5,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4846",16070,14.04787431,7056,45,65801.04373,0,3,1,16,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1
"4850",20530,20.73578342,26544,47,62538.08396,242257.9664,1,1,12,15,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4853",15220,45.45289643,28003,40,61758.44411,0,0,1,10,20,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4854",1500,63.84809436,0,42,0,68310.0914,2,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4855",26970,5,0,41,104435.6298,304883.2199,4,9,8,9,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4857",6000,17.85822183,2883,45,33464.34028,153487.7791,7,6,13,1,1,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
"4858",8920,40.25803753,45823,44,30242.18242,160824.1604,5,1,15,8,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4859",22520,7.781336265,0,39,33996.6988,123850.2435,0,4,12,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4861",13140,50.95877983,5696,58,0,0,9,1,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"4862",19940,21.61434926,4434,51,133425.0778,361560.7362,0,6,7,18,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"4863",12760,6.650558166,0,39,30600.39408,171976.4004,3,6,14,6,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"4865",24150,5,0,44,109253.5291,0,1,1,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"4866",8630,12.24397053,0,40,31311.29676,153571.2056,1,1,12,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4867",8370,58.56762551,0,39,30393.93424,0,1,1,9,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"4868",10840,7.021836653,0,52,41366.97172,198177.4049,2,1,11,8,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4871",18060,38.31285647,0,48,112683.5273,308936.6108,1,11,10,12,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4873",15420,28.63392742,4608,47,53563.6448,195598.346,0,9,10,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4874",18240,40.21326338,0,43,60859.70358,185718.7097,0,10,8,9,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1
"4875",5300,39.61043478,0,38,19121.68337,0,0,10,9,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"4876",24500,71.28351566,6364,69,16122.20365,159131.9018,0,1,18,19,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4878",8820,16.31277409,29572,49,0,0,2,1,0,9,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"4879",7510,35.86694224,0,38,69617.96145,212888.0614,0,11,12,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4880",7410,82.65239729,0,49,28122.60421,110260.7715,0,1,7,8,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4881",11630,25.21601736,3764,52,33933.17305,156361.8527,1,6,10,6,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4882",10670,26.47882236,0,50,41656.22538,165740.4144,0,17,12,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4884",19760,43.02758773,20437,55,35594.45506,166690.9825,1,3,13,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"4886",27560,31.05116872,5224,56,184068.186,0,2,10,12,13,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4887",13790,30.83247348,0,47,42473.84568,151397.1407,3,17,10,19,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4888",29260,33.3287499,4099,53,51434.8755,0,3,10,12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"4890",18790,29.8017503,0,42,44954.94854,161808.0218,2,13,11,7,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"4892",8550,26.26981981,0,31,17397.69012,0,0,6,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4894",34380,39.89651453,6308,47,85183.36368,273068.525,2,7,14,14,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"4895",8380,28.25113085,1139,61,36610.91742,172981.6616,1,7,14,1,3,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0
"4897",11440,33.14746141,0,30,69357.28709,227851.6577,0,4,10,8,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4898",7600,45.44365743,0,61,179535.6909,481374.6128,0,1,12,19,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"4900",15960,11.95101205,808,47,97610.57527,265827.8641,0,7,7,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4901",10150,34.32071686,6474,32,54463.90395,197379.4536,0,3,13,7,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4906",6800,14.38201506,0,53,58107.64704,236410.8281,0,10,12,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4907",26860,26.2456776,0,51,81284.02,231328.7154,0,1,12,16,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4908",11240,24.38237948,29959,53,44404.62289,178233.0109,5,1,13,5,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4910",13870,45.45918738,8081,61,62705.53781,196195.0495,4,4,14,12,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"4911",1500,34.92191992,0,36,0,0,0,4,0,12,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4914",3830,32.65740283,4311,28,0,0,0,1,0,12,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"4916",6000,28.62807159,4339,45,67633.15199,211342.09,3,4,12,10,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"4920",16260,63.82897172,0,35,55423.66102,0,0,4,9,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4921",20380,19.15038358,7039,44,47542.96078,187956.8714,3,4,12,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1
"4922",15210,27.70752456,0,52,35681.06546,0,1,3,11,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"4923",20570,19.96457051,0,54,49267.94517,209156.7132,5,10,16,12,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4924",5590,15.17015363,2942,37,58561.39125,182366.9498,3,7,12,20,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4925",13570,44.1675148,0,61,59689.67129,232226.724,0,10,14,14,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"4926",34170,15.75513203,0,54,103598.1567,308888.8078,2,7,15,21,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4927",17890,37.46857428,0,51,63265.41294,0,0,10,7,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4928",10450,5,0,39,54959.95927,215876.1866,2,4,9,5,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4930",17310,32.74632084,0,49,60078.91651,194763.9517,3,6,11,5,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4936",12140,39.85346983,1986,54,52409.19696,212451.6493,2,3,6,7,4,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4939",13380,46.92706389,0,48,118753.0769,325324.6859,0,6,12,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4940",23260,12.94302342,0,52,94021.60328,273130.3933,4,10,14,15,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4941",15280,33.3084817,6247,64,12290.73701,119620.5965,2,1,12,3,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"4944",8160,43.24727854,5386,36,907.3734169,0,4,1,11,5,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4946",40860,42.36000988,0,40,78187.6253,242904.1686,0,13,10,9,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4947",24120,5,7688,46,56459.74518,199878.7746,3,6,11,7,4,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4948",20960,5,0,53,37172.42762,195043.4291,0,1,10,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"4951",25380,26.78957969,0,33,22961.79497,0,0,6,12,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"4955",22750,5,0,55,65629.43392,252950.1598,0,4,6,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4956",14300,45.70340853,0,31,137663.4254,303236.7241,1,1,14,11,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"4957",13420,5,0,46,0,0,2,1,0,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"4959",20780,26.6220615,0,47,29630.40285,137969.697,2,6,10,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"4962",7860,66.3209006,1105,31,0,87889.22073,2,6,0,15,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"4966",11520,27.1858014,0,38,40248.26086,166402.0851,1,1,14,9,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"4967",8700,5,0,33,0,0,0,4,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"4968",10060,27.14213873,0,25,3355.181496,0,0,4,11,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"4970",12840,37.63010013,8294,60,32602.76258,0,0,1,12,15,4,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"4971",17030,9.57784585,0,48,49601.82467,196320.3888,0,13,10,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4972",39580,26.3515793,0,55,20046.47856,154672.0872,0,13,10,20,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"4973",34540,58.53808287,0,46,182650.3128,419729.7471,0,1,6,13,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"4975",12900,24.14144711,0,52,61987.63316,209789.2577,0,4,10,23,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4978",6100,28.37487252,2882,46,43219.78289,204281.7059,4,1,13,12,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"4979",11800,20.81628527,0,56,69098.19962,224599.9315,0,1,14,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4981",17420,33.90749088,0,36,76844.85798,0,0,6,13,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"4984",25120,15.30971101,0,40,40015.33681,145020.5581,2,1,15,1,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1
"4985",11400,39.03199372,0,53,62404.50192,225899.3956,0,14,14,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4987",17670,44.25768379,0,45,86810.15713,284565.2495,1,1,11,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"4989",5900,64.86732547,3218,44,0,115328.9655,7,1,0,7,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"4993",8470,19.88571257,21949,48,0,100591.6408,0,6,0,22,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"4996",9940,51.94840627,5629,46,38392.33834,210038.6057,2,4,12,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4997",5400,28.98250113,4031,39,23919.17717,0,4,6,11,6,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"4998",5400,19.19633078,0,39,79484.48354,239903.5493,2,1,13,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"4999",9200,24.8330775,0,48,77039.34597,0,0,6,15,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"5000",16430,62.37286361,3106,61,0,0,6,6,0,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"5001",16560,21.07513093,0,44,0,0,2,6,0,12,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"5003",11860,29.82940192,0,52,40555.80862,190085.9913,2,1,14,9,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5004",13950,5,0,49,56867.72665,0,0,11,13,11,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"5005",16370,31.52222463,4873,44,111701.1739,303430.2999,1,1,13,7,2,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1
"5007",7700,5,0,62,96414.64453,290329.3165,1,7,14,19,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"5010",23470,27.83422656,0,55,54276.05863,190353.9851,3,4,11,11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5011",5900,40.87456466,0,44,29914.19744,0,1,3,12,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"5015",15040,40.88058833,0,57,135360.7728,390682.1355,1,4,14,10,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"5017",21040,36.10796022,0,42,34560.09612,119625.9808,2,10,9,7,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"5018",26440,13.74231438,3699,40,82565.37196,0,0,6,7,18,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
"5020",11070,45.28606024,23937,48,47747.97051,154668.5118,0,1,12,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5021",24270,11.41675235,0,38,107958.3189,273174.275,1,11,12,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"5023",31180,29.99631642,0,46,116667.9956,0,1,7,3,12,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"5024",11090,23.46941896,0,36,30883.8675,184655.8601,3,1,12,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5026",18260,37.63619312,0,41,57073.335,230870.4972,1,4,14,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
"5030",10330,44.7915027,0,29,51724.06385,148689.3081,2,7,14,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"5033",7350,30.44317459,46105,49,82536.12765,238959.3029,2,3,9,7,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"5034",19600,58.18857795,0,46,8588.364415,119058.0657,1,13,7,10,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"5035",15050,29.51580976,6713,57,97058.52435,311131.2836,0,6,9,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"5038",2750,31.53779797,39401,40,0,0,1,3,0,10,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"5039",12170,30.56717141,3055,33,49120.50119,222341.574,7,4,13,8,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"5040",1500,43.77462815,3011,53,39922.60008,190523.2114,3,7,10,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"5042",24160,29.24252097,0,54,80297.11015,0,2,1,15,13,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"5043",14610,43.59642811,0,48,55378.11616,173998.3402,0,1,12,9,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5044",1500,24.13981877,8567,48,0,0,9,9,0,8,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"5046",21380,24.98487011,0,39,116246.9307,0,0,1,10,8,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"5049",22240,34.19454129,0,50,45070.15878,171264.5698,1,1,5,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5051",26020,81.26863678,1044,41,39054.75577,173444.1769,5,4,13,5,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"5052",12410,30.27326168,0,36,27012.15931,127688.7184,0,1,14,9,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5053",28680,7.250290293,0,35,67075.12727,216740.4077,0,1,12,16,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5054",16850,31.43146293,9581,53,41358.55607,182241.7199,4,9,12,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"5056",40260,46.89848019,0,56,137180.7626,392070.3485,1,4,12,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"5058",14560,26.59697618,5465,53,45431.88449,182320.1833,4,1,12,16,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5059",19950,23.19860407,0,51,133469.3479,376661.7336,1,1,16,13,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"5060",5640,34.36652789,0,47,32916.46728,0,0,1,11,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"5061",22740,50.54240555,7171,38,0,72863.67682,0,4,0,9,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"5062",21710,23.69579793,679,51,94560.83105,250521.0201,4,4,9,17,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"5064",1500,65.59839144,0,50,0,122287.1529,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"5067",14450,34.65002897,0,46,62564.57441,188188.9244,0,7,15,8,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5069",13580,49.46084134,0,48,72838.46642,204779.905,1,1,9,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5072",5700,29.01489096,5930,42,36863.55728,104135.5727,0,6,11,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5073",19740,30.58730716,0,44,138441.8294,0,0,10,9,12,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"5074",26550,56.39025537,0,42,39636.1506,161117.286,2,9,16,5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5077",23330,68.57899859,0,35,63364.36128,0,0,1,9,16,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"5078",6900,23.15167144,12271,54,0,91743.88463,2,4,0,13,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"5079",17610,40.17007583,1194,66,102484.9848,345448.5325,1,4,17,12,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5080",14020,23.93870954,0,46,79248.61609,269115.9341,0,4,7,12,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5081",10890,27.48466961,4044,31,26605.84238,0,0,1,10,9,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"5082",11040,15.69767922,0,45,50352.42153,201404.046,0,7,10,15,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"5084",9050,22.10652192,10152,32,0,0,5,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"5085",10080,32.30515538,0,43,42768.19057,183793.0241,0,1,13,8,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5090",27160,39.34392423,22906,48,22361.91463,127087.0282,0,3,7,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5095",6240,33.1310619,0,26,21442.92402,116421.4805,0,1,11,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5097",19870,43.08172902,0,61,85553.8748,272542.2568,0,1,15,15,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"5098",19870,5.090640168,5989,43,45931.30834,137861.1172,3,6,11,21,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"5099",15960,6.488533736,0,55,86545.75385,329062.3296,3,4,6,18,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"5100",17560,15.69631269,0,40,120602.5983,0,0,10,13,13,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"5101",18560,34.89535382,0,60,60431.94688,235069.8914,0,1,13,10,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"5103",33630,53.40529443,10074,57,192296.7582,488215.5186,3,1,13,21,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"5104",15590,5,0,55,38321.76814,149578.2355,0,1,6,14,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5105",9860,17.03872514,5533,51,32570.33375,158054.7508,6,9,13,9,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5106",28160,45.16194731,0,35,101955.9671,284104.441,0,10,12,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5107",16530,33.2359166,0,43,23215.43617,80406.09151,2,4,14,6,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"5109",9420,28.40651659,0,26,24722.20142,0,1,6,9,4,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"5110",23950,25.94379838,3718,38,14320.17226,77724.69073,0,1,12,4,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"5111",15290,12.93474452,0,41,96886.38455,256415.7619,0,1,13,10,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"5112",10560,24.08050914,0,38,0,0,0,1,0,7,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"5113",13180,32.42004784,0,46,70840.45267,0,0,3,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"5115",18300,32.37895031,8363,62,67112.08726,238759.1337,7,1,14,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"5117",18920,37.03673983,0,49,138942.1922,0,0,11,11,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"5118",22800,26.84212027,0,42,77737.19135,238724.4489,2,1,13,11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"5119",7140,12.72016935,0,54,0,109280.0758,0,11,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"5120",14230,50.87606992,3649,38,50718.31097,0,5,1,11,5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"5121",19690,55.41576186,4528,38,58820.32454,181914.5204,0,21,11,10,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"5124",18170,30.66937964,0,44,47230.78976,168478.3117,0,17,14,10,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
"5125",14930,26.55791506,613,32,14743.9867,0,5,3,13,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"5126",9760,36.79485539,2316,44,16352.02931,134163.6382,0,1,15,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"5131",20720,23.70871952,0,45,20652.9753,140293.8129,0,1,15,6,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"5132",9650,7.564633474,0,33,4561.775586,55632.17457,4,7,18,9,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"5133",15320,41.30091202,0,44,29929.34471,124755.6057,0,4,11,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"5135",37810,41.13333688,0,52,70197.54773,239210.4655,0,6,11,9,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"5137",35450,9.748819335,764,50,69029.91051,196452.1288,0,6,8,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5138",25340,34.8233987,0,45,38631.71513,187532.2031,0,4,8,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"5139",18270,20.11064606,2787,39,30289.54358,134575.6423,3,3,11,1,3,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1
"5140",12120,29.84732504,0,47,57446.40845,205309.7935,2,4,15,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"5141",16680,29.1323569,0,33,102980.9368,302779.2682,0,1,8,11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
