"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"4853",0,40,61758.44411,45.45289643,15220,28003,2,0
"4854",0,42,0,63.84809436,1500,0,0,2
"4855",0,41,104435.6298,5,26970,0,0,4
"4857",0,45,33464.34028,17.85822183,6000,2883,1,7
"4858",0,44,30242.18242,40.25803753,8920,45823,2,5
"4859",0,39,33996.6988,7.781336265,22520,0,0,0
"4860",0,48,NA,50.64756967,12100,0,0,0
"4861",1,58,0,50.95877983,13140,5696,4,9
"4865",0,44,109253.5291,5,24150,0,0,1
"4866",0,40,31311.29676,12.24397053,8630,0,0,1
"4868",1,52,41366.97172,7.021836653,10840,0,0,2
"4869",0,58,195414.8155,28.36241886,26840,0,0,2
"4870",0,44,107277.5422,35.45148328,28590,0,0,1
"4871",0,48,112683.5273,38.31285647,18060,0,0,1
"4874",0,43,60859.70358,40.21326338,18240,0,0,0
"4875",1,38,19121.68337,39.61043478,5300,0,0,0
"4876",0,69,16122.20365,71.28351566,24500,6364,3,0
"4877",1,27,0,15.82179229,14900,33611,1,4
"4878",1,49,0,16.31277409,8820,29572,3,2
"4879",0,38,69617.96145,35.86694224,7510,0,0,0
"4880",0,49,28122.60421,82.65239729,7410,0,0,0
"4882",0,50,41656.22538,26.47882236,10670,0,0,0
"4883",0,33,85030.39664,24.17362318,23220,0,0,2
"4885",0,54,52721.89223,55.39287222,12170,0,0,0
"4886",0,56,184068.186,31.05116872,27560,5224,3,2
"4887",0,47,42473.84568,30.83247348,13790,0,0,3
"4888",0,53,51434.8755,33.3287499,29260,4099,1,3
"4889",1,33,26176.92087,33.35457707,6780,3469,3,5
"4890",1,42,44954.94854,29.8017503,18790,0,0,2
"4891",0,49,70135.31762,17.16270847,8510,0,0,4
"4892",0,31,17397.69012,26.26981981,8550,0,0,0
"4896",0,48,113909.8431,33.79589745,11010,0,0,1
"4897",1,30,69357.28709,33.14746141,11440,0,0,0
"4899",0,38,NA,49.2339601,22280,0,0,0
"4900",0,47,97610.57527,11.95101205,15960,808,1,0
"4901",0,32,54463.90395,34.32071686,10150,6474,3,0
"4902",1,43,32505.02365,29.44818438,3750,6714,1,11
"4903",0,43,262.847912,26.32489453,16170,42604,1,0
"4905",0,40,NA,70.24936133,5500,8149,3,5
"4907",0,51,81284.02,26.2456776,26860,0,0,0
"4908",0,53,44404.62289,24.38237948,11240,29959,3,5
"4909",0,37,NA,40.63580577,24380,0,0,1
"4910",1,61,62705.53781,45.45918738,13870,8081,1,4
"4911",0,36,0,34.92191992,1500,0,0,0
"4913",1,42,34083.88384,37.77132973,4910,0,0,1
"4914",1,28,0,32.65740283,3830,4311,1,0
"4915",0,41,97285.27458,43.65814495,20380,0,0,3
"4916",1,45,67633.15199,28.62807159,6000,4339,3,3
"4917",0,52,137357.0928,11.17045817,17750,0,0,0
"4918",1,51,NA,28.90910388,44590,8331,2,5
"4919",0,38,83053.11091,28.70681162,20120,5068,2,3
"4920",0,35,55423.66102,63.82897172,16260,0,0,0
"4921",0,44,47542.96078,19.15038358,20380,7039,1,3
"4922",0,52,35681.06546,27.70752456,15210,0,0,1
"4923",0,54,49267.94517,19.96457051,20570,0,0,5
"4924",0,37,58561.39125,15.17015363,5590,2942,3,3
"4925",1,61,59689.67129,44.1675148,13570,0,0,0
"4926",0,54,103598.1567,15.75513203,34170,0,0,2
"4927",0,51,63265.41294,37.46857428,17890,0,0,0
"4928",1,39,54959.95927,5,10450,0,0,2
"4929",0,49,NA,26.41519527,10150,0,0,0
"4930",0,49,60078.91651,32.74632084,17310,0,0,3
"4931",0,46,140919.4113,49.24516131,22700,0,0,2
"4932",0,53,114845.1243,54.39885719,24930,0,0,0
"4933",1,51,0,33.60683364,26580,5921,5,0
"4934",1,53,35168.4333,41.19174518,11250,5103,3,0
"4936",1,54,52409.19696,39.85346983,12140,1986,4,2
"4937",1,36,39019.33822,45.99685716,14420,1414,1,0
"4938",0,48,81389.49917,47.65237036,14440,0,0,0
"4939",0,48,118753.0769,46.92706389,13380,0,0,0
"4940",0,52,94021.60328,12.94302342,23260,0,0,4
"4941",1,64,12290.73701,33.3084817,15280,6247,2,2
"4943",0,32,57510.58358,39.31374045,1500,0,0,3
"4944",1,36,907.3734169,43.24727854,8160,5386,1,4
"4945",0,66,182270.4491,8.614540412,35810,0,0,1
"4946",0,40,78187.6253,42.36000988,40860,0,0,0
"4947",0,46,56459.74518,5,24120,7688,4,3
"4948",0,53,37172.42762,5,20960,0,0,0
"4950",0,59,98537.33583,5,17780,0,0,0
"4951",0,33,22961.79497,26.78957969,25380,0,0,0
"4952",0,46,63902.89188,30.22712636,20950,0,0,0
"4954",0,45,48344.36801,58.78603374,24350,0,0,0
"4955",0,55,65629.43392,5,22750,0,0,0
"4956",0,31,137663.4254,45.70340853,14300,0,0,1
"4957",0,46,0,5,13420,0,0,2
"4958",1,44,0,25.2302847,15070,0,0,2
"4959",0,47,29630.40285,26.6220615,20780,0,0,2
"4960",0,42,118052.4342,29.98985753,28930,2568,2,0
"4961",0,48,113909.8431,7.775176313,17690,0,0,2
"4962",0,31,0,66.3209006,7860,1105,2,2
"4963",1,36,61320.40341,33.53895874,11580,23198,3,5
"4964",0,49,57714.0337,5,21450,0,0,5
"4965",0,47,25620.05586,64.19246578,8760,0,0,0
"4966",1,38,40248.26086,27.1858014,11520,0,0,1
"4967",1,33,0,5,8700,0,0,0
"4969",1,45,35441.47827,38.90349161,6000,9611,2,6
"4970",0,60,32602.76258,37.63010013,12840,8294,4,0
"4971",0,48,49601.82467,9.57784585,17030,0,0,0
"4973",0,46,182650.3128,58.53808287,34540,0,0,0
"4975",0,52,61987.63316,24.14144711,12900,0,0,0
"4976",0,54,76799.46169,44.61156851,20410,0,0,0
"4977",0,54,52087.57204,35.76123473,10470,0,0,0
"4980",0,44,89782.0293,45.3732326,10260,0,0,0
"4981",0,36,76844.85798,33.90749088,17420,0,0,0
"4982",0,56,1336.309127,17.68512029,16140,0,0,2
"4983",0,50,78100.39417,27.83919412,13380,0,0,0
"4984",1,40,40015.33681,15.30971101,25120,0,0,2
"4988",0,34,30432.03643,39.81907872,16420,3367,1,4
"4990",0,43,0,19.62141531,1620,0,0,1
"4991",0,44,81965.58461,23.13397018,19600,3592,3,6
"4992",0,40,NA,46.75068169,14810,858,2,0
"4993",0,48,0,19.88571257,8470,21949,2,0
"4994",0,36,40833.58575,48.06717624,10080,0,0,0
"4995",0,40,79281.56174,26.56237183,21350,0,0,0
"4997",1,39,23919.17717,28.98250113,5400,4031,1,4
"4999",0,48,77039.34597,24.8330775,9200,0,0,0
"5000",0,61,0,62.37286361,16430,3106,1,6
"5001",0,44,0,21.07513093,16560,0,0,2
"5003",0,52,40555.80862,29.82940192,11860,0,0,2
"5004",0,49,56867.72665,5,13950,0,0,0
"5005",1,44,111701.1739,31.52222463,16370,4873,2,1
"5006",1,50,71543.97433,35.57270294,29900,10768,3,0
"5008",1,39,71303.76642,42.94615165,7210,0,0,2
"5009",0,48,185747.3377,11.8032695,40260,0,0,0
"5010",0,55,54276.05863,27.83422656,23470,0,0,3
"5011",1,44,29914.19744,40.87456466,5900,0,0,1
"5012",0,50,NA,45.86039746,18460,1226,1,0
"5013",0,44,NA,5,21790,0,0,1
"5014",0,42,86215.67215,45.55454182,4970,0,0,5
"5015",0,57,135360.7728,40.88058833,15040,0,0,1
"5018",1,40,82565.37196,13.74231438,26440,3699,3,0
"5023",0,46,116667.9956,29.99631642,31180,0,0,1
"5024",0,36,30883.8675,23.46941896,11090,0,0,3
"5026",0,41,57073.335,37.63619312,18260,0,0,1
"5027",0,52,NA,27.87371424,10430,0,0,0
"5028",0,21,5410.609136,22.82993535,15130,0,0,6
"5029",0,39,97598.0409,5,36610,0,0,0
"5030",1,29,51724.06385,44.7915027,10330,0,0,2
"5032",0,41,29828.75842,42.47078976,16860,0,0,0
"5033",1,49,82536.12765,30.44317459,7350,46105,1,2
"5034",0,46,8588.364415,58.18857795,19600,0,0,1
"5036",0,46,61673.88911,16.08977306,12270,0,0,0
"5038",1,40,0,31.53779797,2750,39401,3,1
"5039",1,33,49120.50119,30.56717141,12170,3055,2,7
"5040",0,53,39922.60008,43.77462815,1500,3011,2,3
"5042",0,54,80297.11015,29.24252097,24160,0,0,2
"5044",1,48,0,24.13981877,1500,8567,2,9
"5045",0,45,NA,31.69012382,6530,0,0,0
"5046",1,39,116246.9307,24.98487011,21380,0,0,0
"5047",0,37,NA,24.88747286,7590,0,0,4
"5049",0,50,45070.15878,34.19454129,22240,0,0,1
"5050",0,50,238723.5622,36.51669631,30370,0,0,0
"5051",1,41,39054.75577,81.26863678,26020,1044,2,5
"5052",0,36,27012.15931,30.27326168,12410,0,0,0
"5054",1,53,41358.55607,31.43146293,16850,9581,1,4
"5057",0,46,85559.06239,18.16586241,15190,0,0,2
"5060",0,47,32916.46728,34.36652789,5640,0,0,0
"5062",0,51,94560.83105,23.69579793,21710,679,3,4
"5063",0,55,37929.77271,51.27792642,10790,0,0,0
"5064",1,50,0,65.59839144,1500,0,0,0
"5067",0,46,62564.57441,34.65002897,14450,0,0,0
"5068",1,38,51551.0857,18.93998681,15380,5563,3,3
"5070",0,46,5014.92567,44.7546603,2690,0,0,0
"5071",1,22,12300.87352,49.16965042,8770,9232,3,11
"5072",0,42,36863.55728,29.01489096,5700,5930,1,0
"5073",0,44,138441.8294,30.58730716,19740,0,0,0
"5075",0,38,NA,24.81341178,10250,0,0,0
"5076",1,55,54877.49292,37.30384807,42170,0,0,0
"5078",0,54,0,23.15167144,6900,12271,4,2
"5080",0,46,79248.61609,23.93870954,14020,0,0,0
"5081",1,31,26605.84238,27.48466961,10890,4044,2,0
"5083",0,31,73726.53261,31.05923427,19210,0,0,4
"5084",0,32,0,22.10652192,9050,10152,2,5
"5085",0,43,42768.19057,32.30515538,10080,0,0,0
"5087",0,36,64598.53479,16.42227156,21490,5846,2,1
"5089",1,67,NA,66.04602669,14080,5898,3,3
"5090",0,48,22361.91463,39.34392423,27160,22906,1,0
"5091",0,51,66947.51184,39.11037627,28870,0,0,0
"5092",0,42,16422.97273,43.77546374,21540,0,0,0
"5095",0,26,21442.92402,33.1310619,6240,0,0,0
"5097",0,61,85553.8748,43.08172902,19870,0,0,0
"5099",0,55,86545.75385,6.488533736,15960,0,0,3
"5100",0,40,120602.5983,15.69631269,17560,0,0,0
"5101",1,60,60431.94688,34.89535382,18560,0,0,0
"5103",0,57,192296.7582,53.40529443,33630,10074,1,3
"5104",0,55,38321.76814,5,15590,0,0,0
"5105",0,51,32570.33375,17.03872514,9860,5533,1,6
"5107",0,43,23215.43617,33.2359166,16530,0,0,2
"5108",0,35,NA,10.19797173,21950,0,0,0
"5109",1,26,24722.20142,28.40651659,9420,0,0,1
"5110",1,38,14320.17226,25.94379838,23950,3718,1,0
"5111",0,41,96886.38455,12.93474452,15290,0,0,0
"5112",0,38,0,24.08050914,10560,0,0,0
"5114",0,60,21919.63163,49.66876017,11810,6973,3,0
"5116",0,41,36448.87222,37.02031008,17900,0,0,0
"5117",0,49,138942.1922,37.03673983,18920,0,0,0
"5118",0,42,77737.19135,26.84212027,22800,0,0,2
"5119",0,54,0,12.72016935,7140,0,0,0
"5121",0,38,58820.32454,55.41576186,19690,4528,2,0
"5123",1,37,NA,23.38666011,1500,49223,1,2
"5124",0,44,47230.78976,30.66937964,18170,0,0,0
"5125",0,32,14743.9867,26.55791506,14930,613,2,5
"5127",0,47,NA,7.633851191,8770,0,0,0
"5128",0,30,77156.4321,28.11519911,11430,11295,3,6
"5129",0,29,144241.6859,14.84954912,16370,4822,2,0
"5130",1,60,16919.32846,24.19213252,9190,0,0,0
"5131",1,45,20652.9753,23.70871952,20720,0,0,0
"5132",0,33,4561.775586,7.564633474,9650,0,0,4
"5134",0,49,104690.5598,13.99808657,30260,22813,1,7
"5135",1,52,70197.54773,41.13333688,37810,0,0,0
"5136",0,54,50645.93916,40.32701913,32100,0,0,0
"5137",0,50,69029.91051,9.748819335,35450,764,3,0
"5139",1,39,30289.54358,20.11064606,18270,2787,3,3
"5140",0,47,57446.40845,29.84732504,12120,0,0,2
"5141",0,33,102980.9368,29.1323569,16680,0,0,0
"5142",0,38,72900.89976,28.33449509,15200,1310,3,5
"5143",1,47,57446.40845,29.84732504,25090,0,0,1
"5147",1,38,0,50.67135622,9750,11093,3,7
"5150",0,46,122085.8903,5,7020,0,0,0
"5153",1,39,70750.21436,67.52747863,3350,6006,2,3
"5154",0,51,0,28.67467443,8310,0,0,0
"5155",0,40,103635.6322,46.60949654,14070,0,0,0
"5158",0,54,0,36.26571923,22350,0,0,0
"5160",1,44,165769.2035,27.1005862,44250,26121,4,8
"5161",0,44,80140.306,40.40445269,13910,0,0,3
"5162",0,62,74429.61328,63.77962586,19690,0,0,1
"5163",0,43,NA,61.24702099,14450,0,0,0
"5164",0,56,42234.6265,40.23540472,5720,8901,2,0
"5166",0,32,16976.09927,25.01684457,6640,3468,1,0
"5167",0,66,84790.65683,10.36148047,9980,5918,1,0
"5168",1,30,NA,35.29418338,6140,696,2,2
"5170",1,38,43476.46216,36.97254832,5850,7145,2,0
"5171",0,51,101211.8411,43.32809451,16720,0,0,0
"5173",1,40,90325.58396,32.54448921,19380,0,0,0
"5174",0,47,NA,24.40266996,14410,0,0,2
"5175",0,57,62238.46539,44.23983527,11400,0,0,3
"5176",0,52,26782.07123,51.76956178,10890,0,0,0
"5177",0,49,9485.759329,24.29627356,6390,0,0,2
"5178",0,31,NA,24.20575064,23010,0,0,0
"5180",0,33,40095.4354,48.02445476,5510,34993,4,6
"5181",1,57,32033.0321,44.43384532,18110,1575,2,7
"5182",0,56,19657.36976,35.87220227,3470,0,0,2
"5183",1,35,105991.784,42.81082914,17540,25379,1,0
"5184",1,26,0,10.40035429,22430,8538,4,8
"5185",0,59,32856.62667,29.38517651,34470,0,0,0
"5186",1,51,51303.18569,5,18900,3328,1,8
"5187",0,48,NA,14.47202993,14030,0,0,0
"5188",1,60,62049.01969,69.92049618,19620,0,0,0
"5192",0,57,NA,21.20075723,7260,0,0,1
"5193",0,50,38998.26645,46.6595103,21460,0,0,1
"5194",0,54,98656.79023,46.10758225,16770,0,0,1
"5195",1,41,39677.36463,13.91654267,20210,0,0,2
"5196",0,40,NA,39.82316476,16610,0,0,0
"5197",0,55,71401.51801,18.61310858,27370,718,2,2
"5199",0,43,63644.37719,24.12977165,16640,0,0,0
"5202",1,60,28633.53985,16.94921893,5730,30480,2,5
"5203",0,51,0,22.45170179,13470,0,0,1
"5204",0,56,37351.82377,40.02257572,13910,0,0,0
"5205",0,39,NA,31.18541581,17580,43663,3,5
"5207",0,44,62721.4836,41.91704861,29770,0,0,0
"5209",0,38,42245.19755,41.6841695,20510,0,0,0
"5210",1,44,18564.39366,12.01379121,13850,3828,3,3
"5212",1,57,13235.30619,5.91797771,10170,8135,3,3
"5213",1,48,105051.1263,36.86882755,16810,6978,2,2
"5215",1,53,126547.5592,63.57227825,19450,0,0,0
"5216",1,40,75187.52827,24.63326625,13020,44010,3,4
"5217",0,38,91951.53894,30.22302105,17850,0,0,0
"5218",0,36,45451.02933,47.62374499,9650,0,0,0
"5219",0,46,52931.66909,15.23342014,15560,18907,3,0
"5220",1,45,56828.31427,53.9995795,14060,0,0,3
"5221",0,41,53401.04543,25.82734801,14210,3189,2,1
"5222",0,34,28697.53374,31.63578513,10970,0,0,0
"5223",0,31,32837.81176,24.18096944,4600,0,0,0
"5224",0,45,197835.7072,14.64706331,11280,8832,3,6
"5227",0,41,88425.91399,9.373941364,14440,6193,3,2
"5228",0,47,48775.851,5,17910,0,0,2
"5229",0,36,48740.5616,48.22121812,13230,0,0,0
"5230",0,54,88902.9965,31.55482179,15790,0,0,0
"5231",0,44,21247.16149,34.67524018,3620,3008,3,0
"5232",1,39,133919.8402,40.76532768,18790,26926,2,0
"5233",0,42,73661.02081,44.99474147,25940,0,0,0
"5234",0,37,25345.76038,36.06719082,11790,31255,3,4
"5236",0,46,18311.05122,32.60198672,27300,2607,4,8
"5237",0,54,66954.71611,23.1234494,23370,0,0,3
"5238",1,38,41229.69409,29.75578471,25730,1410,1,10
"5239",0,48,59286.09866,48.55651019,19810,0,0,0
"5240",0,33,33285.32903,28.35844541,10610,3739,2,0
"5242",0,54,NA,61.27288797,27310,0,0,0
"5243",1,43,NA,24.79164132,15710,0,0,4
"5245",0,33,0,37.58289196,5950,0,0,0
"5246",1,33,53040.84218,45.11382165,19240,4445,2,9
"5247",0,37,64667.711,5,4550,0,0,1
"5248",1,38,102020.1339,28.12857386,15500,5306,2,5
"5251",1,44,51278.63536,52.47636874,12200,0,0,0
"5253",0,49,73241.61362,22.2883698,13580,11479,1,4
"5254",0,33,92260.59241,27.74116927,13380,0,0,0
"5255",0,29,34599.80377,20.30398029,7860,558,1,7
"5256",0,25,46670.55752,28.9935313,22140,7326,1,0
"5257",0,47,80962.91768,34.77918788,40240,0,0,0
"5258",0,44,67372.62931,15.45519279,32460,8423,4,0
"5261",0,46,48655.96061,44.83638149,12580,7450,1,3
"5262",1,44,234825.3144,13.61247624,16790,32113,1,7
"5263",0,39,26453.88466,45.00081071,8050,7607,2,0
"5264",0,47,49564.58013,43.20858992,11160,4552,1,2
"5265",1,52,63301.27804,46.12786644,26630,11364,1,1
"5266",1,62,NA,14.99339221,13940,0,0,1
"5267",1,52,147351.2254,24.33504091,21670,0,0,0
"5268",0,46,57455.50635,31.63369353,15160,0,0,0
"5270",0,41,33623.01072,43.05150519,8960,23981,1,3
"5271",1,40,0,49.15193641,5500,0,0,0
"5272",0,38,43720.29483,46.48879883,11820,0,0,0
"5274",1,44,0,22.14294206,1500,11086,2,7
"5277",1,49,776.1846662,55.77092547,12960,3116,2,0
"5278",0,52,NA,30.08319684,21000,0,0,0
"5279",1,38,89065.07971,11.71830867,14210,1155,1,0
"5282",0,55,64592.64572,26.99204386,13460,0,0,2
"5283",1,51,59961.07722,28.18876293,44130,0,0,4
"5284",0,58,41711.96908,49.66746199,25070,0,0,2
"5285",0,44,46419.85904,50.76669172,11010,0,0,0
"5286",0,37,89596.18123,29.82193644,14160,1344,1,5
"5287",0,32,51345.52825,33.29767515,16650,0,0,0
"5289",1,36,148595.0137,61.59989317,23380,0,0,4
"5290",0,40,61057.21335,31.44776912,5500,0,0,1
"5291",0,41,98384.54185,44.51776519,24840,0,0,0
"5292",0,22,746.893795,14.52077001,10070,0,0,4
"5293",0,51,95658.91864,29.09392662,12320,0,0,1
"5294",0,31,39456.03651,56.70599697,8550,0,0,0
"5295",0,57,101497.191,79.83533894,23560,2898,2,4
"5297",0,33,83155.96217,9.835679066,21830,0,0,0
"5298",0,57,147970.8414,36.04865861,25410,7441,4,2
"5300",0,44,111321.4103,30.37777045,22830,0,0,0
"5302",0,51,97713.20079,28.80145589,17750,0,0,2
"5304",0,45,0,44.63847645,6000,0,0,0
"5305",1,58,70744.62938,14.92016506,16730,6864,3,4
"5306",0,48,107503.2088,23.52652887,28270,0,0,0
"5308",0,45,88734.54919,36.66542842,13450,0,0,2
"5310",0,35,14835.10478,28.92729042,4110,0,0,0
"5312",0,44,61797.8941,20.3298439,17640,3863,1,3
"5316",0,44,3984.944223,16.76484906,15350,0,0,0
"5317",0,43,98128.08754,20.39222801,15610,0,0,3
"5318",0,58,49128.17005,47.75215902,13470,0,0,2
"5320",0,46,48407.17204,33.8343888,9980,0,0,3
"5322",0,55,41840.60609,46.27077749,24100,0,0,1
"5323",1,37,5677.830328,41.5508602,2070,6535,2,1
"5324",0,45,66809.20989,38.0759286,13970,0,0,1
"5325",0,56,83463.59342,36.54871431,12740,29423,2,3
"5327",0,34,25535.1235,44.8581436,18270,30146,2,1
"5330",0,47,33519.00836,26.89726479,9550,0,0,0
"5331",1,48,33433.65236,37.89719971,6300,3614,3,2
"5332",0,50,86825.49393,32.60504799,18820,10377,3,4
"5333",0,46,45300.01966,27.82809141,6030,0,0,0
"5334",0,47,133908.2851,26.27956615,17320,0,0,1
"5335",0,28,30876.89253,25.91785576,17360,0,0,0
"5336",0,49,NA,21.11330628,7150,4742,2,0
"5338",1,50,70135.47922,5,13510,0,0,0
"5339",0,54,100981.1926,50.83349774,25430,0,0,0
"5340",1,41,136585.3836,46.9283692,22060,1685,3,0
"5341",1,41,56447.28898,28.73658629,24660,0,0,0
"5342",0,46,42763.99303,16.8932649,5780,0,0,2
"5346",1,35,54922.18969,44.87427423,18710,33276,1,0
"5347",0,52,NA,29.56851055,25720,0,0,1
"5350",0,49,76778.09038,62.21527605,6400,4324,3,5
"5351",0,23,68687.12778,44.27256734,17670,0,0,1
"5354",1,48,49370.28806,47.98186019,6440,10000,1,0
"5355",1,53,28636.98484,47.88832237,6600,21606,1,1
"5358",0,51,53288.42854,41.96670667,15940,24782,1,4
"5359",1,39,23756.15501,51.67740546,7780,0,0,0
"5361",1,33,73988.20289,5,11670,9302,1,3
"5362",1,43,180732.8746,29.81339731,26480,0,0,0
"5363",0,50,121298.7839,19.37814628,6500,0,0,1
"5364",0,50,65389.04793,35.168701,12440,5863,1,5
"5366",0,36,102382.135,9.697911028,23490,4768,4,3
"5367",0,48,92867.91488,30.59118518,28970,0,0,2
"5368",0,46,46954.84124,14.39435491,11140,0,0,0
"5369",0,50,46802.38082,62.25584894,21280,3108,1,6
"5370",0,44,77576.30421,47.8752384,27810,0,0,1
"5371",1,37,23047.69123,13.02391969,21780,0,0,3
"5372",0,54,80227.27968,22.77577117,31530,8152,3,0
"5373",0,38,0,23.08408552,7620,0,0,1
"5374",0,54,21863.603,11.98671024,12290,0,0,0
"5378",0,53,73098.62144,57.26392707,30290,1046,1,0
"5380",0,49,44315.80705,24.31409084,11490,0,0,0
"5381",0,54,NA,17.88424514,1500,0,0,0
"5383",0,49,172229.0389,16.70361357,18720,0,0,0
"5385",0,51,14581.04433,50.33837444,2960,0,0,3
"5386",0,61,78143.02391,20.09052496,21670,0,0,0
"5389",1,39,92264.26335,52.54861567,22830,10011,1,1
"5390",1,49,34390.03156,31.37180953,6300,6041,4,4
"5391",0,48,151853.0779,66.415945,29130,3004,2,6
"5393",0,48,97211.88859,51.17738608,1500,0,0,3
"5394",0,51,25953.10424,44.69428268,13730,3053,1,4
"5396",0,61,47029.39944,29.85079975,12300,40923,1,0
"5397",0,50,96242.83577,18.90105808,16120,1092,1,4
"5398",0,54,171157.3075,39.36966742,19900,0,0,0
"5399",0,52,56508.15881,27.75988433,17280,0,0,0
"5400",1,56,78290.55243,38.29968801,24010,11445,3,5
"5404",1,41,69777.31457,24.8976016,12980,0,0,4
"5405",0,43,21188.81945,46.60029028,30330,0,0,0
"5406",1,57,37693.75463,44.60407277,10970,5653,3,2
"5408",0,41,0,12.59241236,11320,0,0,0
"5410",1,47,55183.22174,25.55979846,7020,0,0,2
"5411",0,63,29127.58773,39.08349067,32440,0,0,1
"5412",0,53,47263.89707,36.07093445,11530,0,0,2
"5413",0,49,60527.14239,25.18659375,14620,7324,1,4
"5415",0,40,NA,5,20030,0,0,0
"5417",1,35,114506.0219,54.04904326,16450,11156,2,2
"5418",0,35,22533.36895,24.88687593,13490,0,0,1
"5420",1,18,478.6712045,19.56068868,7940,4922,3,4
"5421",0,46,100888.0522,11.94262652,16190,0,0,2
"5422",0,64,93064.06161,32.3490325,18710,5757,2,0
"5423",0,23,34811.00286,27.37175989,15620,7170,3,1
"5424",0,37,49500.46225,5,6450,999,3,2
"5425",0,42,95538.46582,18.93665362,9840,2315,2,5
"5426",1,45,35457.17539,50.84344692,19680,6279,1,2
"5427",0,43,35647.28031,58.19720032,14250,0,0,0
"5428",0,43,50490.50307,57.00166682,16500,0,0,0
"5429",0,36,24652.00694,10.7112893,7570,4615,2,0
"5430",0,37,136305.8358,64.46041943,11640,8939,3,4
"5431",0,53,122959.123,33.39071571,21830,0,0,0
"5432",0,50,11887.85106,33.52313339,7690,0,0,0
"5433",0,37,103620.4538,23.31162795,24230,0,0,0
"5434",0,50,152283.2356,11.61525295,16650,0,0,0
"5435",0,45,32089.12576,34.24127466,9210,5823,1,5
"5436",0,55,51314.10614,36.44532671,12130,7038,2,2
"5437",0,43,48777.81056,84.85069556,6380,0,0,0
"5438",0,34,0,10.53970549,3210,0,0,0
"5439",0,36,80765.3592,28.74606609,17630,6988,4,0
"5440",1,36,0,12.94938517,5100,0,0,2
"5443",0,56,138172.8393,29.06553621,15370,7876,3,3
"5444",1,40,41355.51247,12.78559521,9640,2951,2,8
"5445",1,40,92951.25726,24.97210258,5500,0,0,0
"5446",0,47,22180.90169,23.74714127,16720,0,0,1
"5447",0,46,72207.25785,32.05057978,16760,0,0,1
"5448",1,60,36729.55006,27.66217692,21360,0,0,5
"5449",1,43,40754.36022,21.4640001,9880,0,0,2
"5451",0,54,67722.70829,23.93419528,14800,0,0,0
"5452",1,36,15926.52886,23.624566,6900,0,0,3
"5453",1,33,0,24.1356685,11190,1332,2,6
"5454",0,38,30482.9996,27.44281252,14410,0,0,2
"5455",0,50,90014.56171,49.15732242,6500,41886,1,2
"5457",0,50,88483.90994,41.72328827,10350,3068,2,4
"5458",0,39,23675.57137,38.37816815,15210,0,0,0
"5460",0,40,8519.373561,36.54196156,14760,0,0,1
"5461",0,35,0,34.20244949,9240,5365,2,0
"5463",0,63,33871.65126,36.26746157,22580,11337,1,1
"5464",0,40,18630.82756,41.10828211,5300,0,0,0
"5466",0,48,57367.8169,32.86149202,19960,8639,3,4
"5467",1,35,71826.73761,46.12491462,22460,6029,1,7
"5468",0,51,36333.6426,19.20861963,10410,0,0,1
"5469",0,39,33472.10643,23.9769227,11550,0,0,0
"5471",0,42,53155.94211,77.9847116,12850,0,0,3
"5474",0,37,31874.04125,19.25279059,16780,0,0,0
"5475",1,49,51371.28371,64.12241044,23360,4963,3,3
"5476",1,33,0,10.02144994,13930,2711,2,5
"5479",0,44,5011.122772,56.22443491,6100,0,0,2
"5480",0,56,69620.45229,38.07068288,21940,0,0,3
"5482",0,37,36072.88503,31.69564935,8810,0,0,0
"5483",0,28,NA,41.56682417,13070,4302,1,6
"5484",1,49,107149.9067,45.70075711,17280,3780,2,5
"5485",0,42,137417.435,37.62967073,19440,24520,3,6
"5489",0,36,98311.32331,5,27620,0,0,1
"5490",0,46,75614.07515,34.54182977,16010,0,0,2
"5491",1,45,8026.968598,54.64663135,35500,4600,2,2
"5493",1,48,84042.10108,54.86687603,6300,4596,1,2
"5494",1,51,76915.73262,19.94538518,14290,11365,5,4
"5496",0,39,88497.4589,29.15827997,27820,19852,1,0
"5497",1,49,43560.3911,35.27772757,10760,6675,1,3
"5498",0,49,16155.85422,30.78093913,19410,0,0,0
"5499",0,57,38767.35098,58.74937001,24620,0,0,0
"5500",0,35,77302.93712,13.43213762,16880,0,0,0
"5501",0,48,111304.6836,58.51737396,8260,6682,3,3
"5504",0,52,161740.8596,36.56970797,10090,0,0,0
